"","scientificName","speciesKey"
"7322","Correa backhouseana",6433998
"7323","Arenaria balearica",5587267
"7324","Echinops bannaticus",10122418
"7325","Veronica barkerii",4936163
"7326","Cynoglottis barrelieri",7131800
"7327","Hieracium bathycephalum",3136027
"7328","Jasminum beesianum",3682568
"7329","Anaphalioides bellidioides",3096972
"7330","Fascicularia bicolor",5287984
"7331","Crocus biflorus",2747416
"7332","Scilla bithynica",2767405
"7333","Cotoneaster bullatus",3026294
"7334","Cicerbita bourgaei",3140247
"7335","Narcissus x boutignyanus",2858795
"7336","Spiraea brachybotrys",3027138
"7337","Veronica brachysiphon",3733590
"7338","Cotoneaster bradyi",7756070
"7339","Oenothera x fallax",7915783
"7340","Epilobium brunnescens",7322764
"7341","Carex buchananii",9611745
"7342","Narcissus bulbocodium",2858846
"7343","Symphytum bulbosum",7629613
"7344","Catananche caerulea",3134867
"7345","Crocus caeruleus",2747567
"7346","Valeriana calcitrapae",7298987
"7347","Sisyrinchium californicum",5296218
"7348","Cotoneaster hebephyllus",3025736
"7349","Filipendula camtschatica",7272312
"7350","Lysichiton camtschatcensis",2869301
"7351","Rubus canadensis",2991408
"7352","Spiraea canescens",3027138
"7353","Geranium cantabrigiense",2890995
"7354","Phygelius capensis",3727761
"7355","Valeriana carinata",7298917
"7356","Allium carinatum",7583249
"7357","Ochagavia carnea",2696031
"7358","Reineckea carnea",2772865
"7359","Silene catholica",8993502
"7360","Abies cephalonica",2685326
"7361","Oemleria cerasiformis",2988485
"7362","Verbascum chaixii",10098989
"7363","Euphorbia characias  subsp. wulfenii",3067353
"7364","Corydalis cheilanthifolia",5530829
"7365","Calceolaria chelidonioides",3172127
"7366","Libertia chilensis",5296860
"7367","Aralia chinensis",3036940
"7368","Crocus chrysanthus",2747489
"7369","Centaurea cineraria",8102778
"7370","Clematis cirrhosa",6374830
"7371","Lathraea clandestina",7372154
"7372","Gentiana clusii",7270031
"7373","Crataegus coccinioides",3014860
"7374","Rubus cockburnianus",2994120
"7375","Phormium colensoi",4931274
"7376","Brachyglottis compacta",3138433
"7377","Narcissus compressus",2858454
"7378","Lamium confertum",2926681
"7379","Sedum confusum",5689983
"7380","Cotoneaster congestus",3025899
"7381","Alchemilla conjuncta",3028431
"7382","Cotoneaster conspicuus",3026105
"7383","Cotoneaster cooperi",3025894
"7384","Rhus copallinum",3190557
"7385","Euphorbia corallioides",3068819
"7386","Blechnum cordatum",8788742
"7387","Crambe cordifolia",5373502
"7388","Rhus coriaria",3190563
"7389","Viola cornuta",5663410
"7390","Cyclamen coum",3169315
"7391","Quercus crenata",2880003
"7392","Orobanche crenata",3173273
"7393","Veronica crista-galli",3732412
"7394","Sorbus croceocarpa",9629033
"7395","Aeonium cuneatum",4198315
"7396","Saxifraga cuneifolia",7663587
"7397","Erythranthe cuprea",9333519
"7398","Narcissus cyclamineus",2858654
"7399","Narcissus cyclazetta",4013762
"7400","Saxifraga cymbalaria",3032848
"7401","Aethusa cynapium  subsp. segetalis",5371825
"7402","Erica darleyensis",7327719
"7403","Photinia davidiana",3000406
"7404","Sorbus decipiens",9325082
"7405","Berberis x decumbens",3982249
"7406","Thalictrum delavayi",7278040
"7407","Oscularia deltoides",3707693
"7408","Ligularia dentata",5395475
"7409","Veronica dieffenbachii",3731944
"7410","Mentha diemenica",7309108
"7411","Vinca difformis",6421637
"7412","Holodiscus discolor",2987780
"7413","Phymatosorus pustulatus  subsp. pustulatus",NA
"7414","Linaria dominii",8159267
"7415","Senecio doria",4236705
"7416","Spiraea douglasii  subsp. menziesii",3027159
"7417","Papaver dubium  subsp. lecoqii",10315090
"7418","Euphorbia dulcis",7621717
"7419","Salix ehrhartiana",5582592
"7420","Rubus elegantispinosus",2994335
"7421","Cotoneaster ellipticus",3025717
"7422","Hippocrepis emerus",5353705
"7423","Cirsium erisithales",3113027
"7424","Oxalis exilis",3626311
"7425","Dicentra eximia",2888546
"7426","Bupleurum falcatum",6027105
"7427","Lampranthus falciformis",3707676
"7428","Semiarundinaria fastuosa",4120602
"7429","Persicaria fennica",8773480
"7430","Pilosella flagellaris",3123262
"7431","Weigela florida",2888730
"7432","Primula florindae",5640518
"7433","Scilla forbesii",10048956
"7434","Salix x forbyana",5372926
"7435","Hypericum forrestii",3712539
"7436","Pleioblastus fortunei",4131938
"7437","Agrostis x fouilladeana",4122968
"7438","Hebe franciscana",7445708
"7439","Rubus x fraseri",2997212
"7440","Cotoneaster frigidus",7671195
"7441","Cotoneaster froebelii",11133416
"7442","Prunus fruticans",3022203
"7443","Felicia fruticosa",5401176
"7444","Bupleurum fruticosum",3638793
"7445","Berberis gagnepainii",4938160
"7446","Festuca gautieri",4123970
"7447","Saxifraga x geum",8223023
"7448","Eryngium giganteum",3631129
"7449","Filipendula glaberrima",2988055
"7450","Cotoneaster glabratus",3026137
"7451","Sorbus glabriuscula",10613095
"7452","Hieracium glaucinum  subsp. similatum",9689880
"7453","Berberis glaucocarpa",3981472
"7454","Erigeron glaucus",11271460
"7455","Viburnum glomeratum",7272736
"7456","Salvia glutinosa",2927026
"7457","Acorus gramineus",2873807
"7458","Senecio grandiflorus",8336087
"7459","Lathyrus grandiflorus",7571428
"7460","Dianthus gratianopolitanus",6364219
"7461","Olearia haastii",5405015
"7462","Cotoneaster hedegaardii",3025918
"7463","Veronica sublobata",3725447
"7464","Cotoneaster henryanus",3026074
"7465","Cymbalaria hepaticifolia",5559871
"7466","Cardamine heptaphylla",3045634
"7467","Erepsia heteropetala",3704055
"7468","Crataegus heterophylla",9220780
"7469","Picris hieracioides  subsp. grandiflora",3093337
"7470","Picris hieracioides  subsp. villarsii",3093337
"7471","Geranium himalayense",2891124
"7472","Hypericum hircinum",6436603
"7473","Chaerophyllum hirsutum",6027328
"7474","Aristolochia hirta",7497322
"7475","Genista hispanica",8187052
"7476","Cotoneaster hissaricus",3025794
"7477","Rosa hollandica",3003244
"7478","Inula hookeri",3148331
"7479","Calystegia x howittiorum",3679407
"7480","Cotoneaster ambiguus",3025858
"7481","Conyzigeron huelsenii",9461751
"7482","Cotoneaster moupinensis",3025731
"7483","Malus hupehensis",10737304
"7484","Cotoneaster acutifolius",3025770
"7485","Freesia hybrida",10673640
"7486","Pericallis hybrida",8656996
"7487","Legousia hybrida",7853864
"7488","Polygonatum x hybridum",7881150
"7489","Ruscus hypoglossum",2769775
"7490","Cotoneaster ignescens",3025695
"7491","Cotoneaster ignotus",3025793
"7492","Galanthus ikariae",2855374
"7493","Prunus incisa",3021955
"7494","Cotoneaster induratus",3026162
"7495","Acaena inermis",5370687
"7496","Cotoneaster insculptus",3026162
"7497","Cotoneaster integrifolius",3026105
"7498","Salix interior",5372917
"7499","Forsythia intermedia",5415054
"7500","Hyacinthoides italica",5304298
"7501","Astilbe japonica",3032696
"7502","Cryptomeria japonica",5284237
"7503","Primula japonica",5641003
"7504","Fatsia japonica",3039046
"7505","Odontites jaubertianus",7709838
"7506","Ludwigia x kentiana",5545273
"7507","Macleaya kewensis",5530751
"7508","Sorbaria kirilowii",9983636
"7509","Epilobium komarovianum",3664889
"7510","Crocus kotschyanus",2747313
"7511","Cotoneaster laetevirens",3025858
"7512","Leptospermum lanigerum",3181859
"7513","Kalmia latifolia",2883005
"7514","Zizania latifolia",2703231
"7515","Sorbus latifolia",3012426
"7516","Triteleia laxa",5304187
"7517","Agrostis lessoniana",4136947
"7518","Veronica lewisii",3729932
"7519","Scilla lilio-hyacinthus",2767389
"7520","Helleborus lividus  subsp. corsicus",3924221
"7521","Crocus longiflorus",2747464
"7522","Calystegia lucana",3679288
"7523","Erythranthe lutea",7730307
"7524","Olearia macrodonta",5405000
"7525","Brunnera macrophylla",2926045
"7526","Pachyphragma macrophyllum",5373292
"7527","Geranium maderense",2890983
"7528","Geranium magnificum",2889980
"7529","Sidalcea malviflora",3152720
"7530","Erodium manescavi",4934105
"7531","Gunnera manicata",7879732
"7532","Lotus maritimus",5356973
"7533","Larix marschlinsii",4938682
"7534","Cornus mas",3082263
"7535","Paeonia mascula",8093280
"7536","Crocosmia masoniorum",2747946
"7537","Colutea media",2956441
"7538","Oxalis megalorrhiza",7318087
"7539","Ionopsidium megalospermum",11092690
"7540","Aronia melanocarpa",5363627
"7541","Tolmiea menziesii",5371605
"7542","Scilla messeniaca",2767302
"7543","Salix meyeriana",7580239
"7544","Berberis microphylla",7300375
"7545","Erechtites minima",4933577
"7546","Allium moly",4928333
"7547","Hieracium monacense",4207663
"7548","Narcissus monochromus",4014301
"7549","Satureja montana",2926884
"7550","Spergula morisonii",3085811
"7551","Hydrocotyle moschata",7480365
"7552","Gaultheria mucronata",7328395
"7553","Cotoneaster acuminatus",7849959
"7554","Oberna multifida",10754105
"7555","Helianthus decapetalus",3119185
"7556","Polystichum munitum",2651122
"7557","Hieracium murorum  subsp. oblongum",8605056
"7558","Cotoneaster nanshan",3025764
"7559","Ononis natrix",2977234
"7560","Salvia nemorosa  subsp. pseudosylvestris",2927028
"7561","Cytisus nigricans",5356805
"7562","Cotoneaster nitens",3026022
"7563","Cotoneaster nitidus",3025882
"7564","Cotoneaster nohelii",3026015
"7565","Symphytum norvicense",8412775
"7566","Crocus nudiflorus",2747305
"7567","Hypericum nummularium",3713919
"7568","Nothofagus obliqua",8492571
"7569","Cotoneaster obscurus",3025948
"7570","Cotoneaster obtusus",7497832
"7571","Anchusa ochroleuca",5662089
"7572","Astragalus odoratus",5346614
"7573","Narcissus odorus",4014125
"7574","Cirsium oleraceum",10128880
"7575","Crataegus orientalis",3013974
"7576","Helleborus orientalis",6374953
"7577","Chaenorhinum origanifolium",7332415
"7578","Senecio ovatus",3107361
"7579","Crocosmia paniculata",2747927
"7580","Olearia paniculata",5405261
"7581","Eucalyptus pauciflora  subsp. niphophila",3176368
"7582","Rosa paui",3004370
"7583","Spartina pectinata",9592414
"7584","Crataegus pedicellata",3015623
"7585","Epilobium pedunculare",3667399
"7586","Darmera peltata",3032611
"7587","Allium pendulinum",2856456
"7588","Blechnum penna-marina",9153206
"7589","Prunus pensylvanica",8202030
"7590","Myrica pensylvanica",3169005
"7591","Cotoneaster perpusillus",3025617
"7592","Crataegus persimilis",3015457
"7593","Chamaecyparis pisifera",2683880
"7594","Galanthus plicatus",2855356
"7595","Galanthus plicatus  subsp. byzantinus",2855338
"7596","Cicerbita plumieri",3140260
"7597","Rodgersia podophylla",3754587
"7598","Narcissus poeticus  subsp. radiiflorus",2858581
"7599","Saxifraga polita",3032812
"7600","Crocosmia pottsii",2747959
"7601","Crinum powellii",4013963
"7602","Kniphofia praecox",5305162
"7603","Arisarum proboscideum",2867531
"7604","Abies procera",2685308
"7605","Gaultheria procumbens",2882753
"7606","Primula prolifera",5641134
"7607","Primula pruhonicensis",5641123
"7608","Ligularia przewalskii",9943663
"7609","Hypericum pseudohenryi",3712851
"7610","Narcissus pseudonarcissus  subsp. minor",2858420
"7611","Narcissus pseudonarcissus  subsp. nobilis",4928424
"7612","Narcissus pseudonarcissus  subsp. bicolor",2858359
"7613","Bromus pseudosecalinus",4111775
"7614","Geranium psilostemon",2890651
"7615","Eucalyptus pulchella",3176982
"7616","Crocus pulchellus",2747815
"7617","Primula pulverulenta",5641003
"7618","Anthemis punctata",7839493
"7619","Malus x purpurea",3001270
"7620","Campanula pyramidalis",5410661
"7621","Verbascum pyramidatum",3736698
"7622","Pyrus pyraster",5362445
"7623","Valeriana pyrenaica",4095186
"7624","Lilium pyrenaicum",2753026
"7625","Chimonobambusa quadrangularis",4154003
"7626","Geum quellyon",10549656
"7627","Aralia racemosa",3036958
"7628","Cardamine raphanifolia",3046032
"7629","Galanthus reginae-olgae",2855379
"7630","Pterocarya rehderiana",4205304
"7631","Brachyglottis repanda",3138474
"7632","Cyclamen repandum",7127713
"7633","Veronica repens",3172057
"7634","Geranium reuteri",2890959
"7635","Viburnum rhytidophylloides",2888588
"7636","Viburnum rhytidophyllum",7359053
"7637","Sagittaria rigida",5329027
"7638","Mimulus robertsii",7507094
"7639","Iris x robusta",5299157
"7640","Allium roseum",2855893
"7641","Aristolochia rotunda",2873991
"7642","Pulmonaria rubra",5660450
"7643","Escallonia rubra  var. macrantha",8405971
"7644","Solidago rugosa",5388967
"7645","Rumex salicifolius",2888990
"7646","Heuchera sanguinea",3032653
"7647","Viburnum sargentii",2888607
"7648","Tulipa saxatilis",5299458
"7649","Eurybia schreberi",5396165
"7650","Scrophularia scopolii",8345868
"7651","Plagiobothrys scouleri",2925747
"7652","Rumex scutatus",2888961
"7653","Iberis sempervirens",5377289
"7654","Crocus autumnalis",8316677
"7655","Rosa setigera",3004638
"7656","Cotoneaster shannanensis",3025749
"7657","Cotoneaster sherriffii",3025980
"7658","Allium siculum",2856204
"7659","Berberis soulieana",3981831
"7660","Fargesia spathacea",5676003
"7661","Sedum spathulifolium",5362046
"7662","Tropaeolum speciosum",4162399
"7663","Crocus speciosus",7855639
"7664","Acanthus spinosus",5415453
"7665","Iris spuria",5298946
"7666","Leptinella squalida  subsp. squalida",3097504
"7667","Crocus flavus",7758365
"7668","Phedimus stellatus",4201598
"7669","Phedimus stolonifer",7768495
"7670","Sisyrinchium striatum",5296432
"7671","Phuopsis stylosa",7671397
"7672","Allium subhirsutum",2856997
"7673","Crataegus submollis",3015560
"7674","Sagittaria subulata",7959522
"7675","Juncus subulatus",2701970
"7676","Crataegus succulenta",3016137
"7677","Sinacalia tangutica",3115131
"7678","Symphytum tauricum",4066938
"7679","Asperula taurina",2916975
"7680","Erica terminalis",8347912
"7681","Epilobium tetragonum  subsp. tournefortii",8126975
"7682","Jacobaea thuretii",8429716
"7683","Cotoneaster tomentellus",3025638
"7684","Spiraea tomentosa",3026819
"7685","Pelargonium tomentosum",7954301
"7686","Hieracium tomentosum",3135701
"7687","Olearia traversii",10845319
"7688","Narcissus triandrus",2858501
"7689","Rubus tricolor",2989222
"7690","Cardamine trifolia",7759618
"7691","Iris tuberosa",5298224
"7692","Vulpia unilateralis",4120648
"7693","Saxifraga urbium",3754353
"7694","Eucalyptus urnigera",3176234
"7695","Oxalis valdiviensis",7318131
"7696","Coronilla valentina",5348660
"7697","Sasa veitchii",4128359
"7698","Ficaria verna  subsp. ficariiformis",5616112
"7699","Ranunculus ficaria  subsp. chrysocephalus",8250106
"7700","Solanum vernei",2932633
"7701","Iris versicolor",5298019
"7702","Mentha villosa-nervata",7740342
"7703","Eucalyptus viminalis",5418427
"7704","Philadelphus virginalis",3645346
"7705","Rosa virginiana",3006171
"7706","Anthyllis vulneraria  subsp. polyphylla",5352367
"7707","Anthyllis vulneraria  subsp. carpatica",5352367
"7708","Aconitum vulparia",3033675
"7709","Buddleja weyeriana",4927640
"7710","Persicaria weyrichii",8811572
"7711","Berberis wilsoniae",3981814
"7712","Hypericum xylosteifolium",3714630
"7713","Cotoneaster zabelii",3025605
"7714","Aetheorhiza bulbosa",9608667
"7715","Santolina chamaecyparissus",3125933
"7716","Cupressus leylandii",3611465
"7717","Cupressus nootkatensis",2683894
"7718","Prunus serrulata",8297189
"7719","Laburnum watereri",7837667
"7720","Peltaria alliacea",3052632
"7721","Crocosmia aurea",11339071
"7722","Sidalcea candida",3152723
"7723","Teucrium chamaedrys",6411747
"7724","Campanula cochleariifolia",5410194
"7725","Senecio doronicum",3107170
"7726","Leucothoe fontanesiana",5333354
"7727","Salix fruticosa",7892119
"7728","Nertera granadensis",2911624
"7729","Cotoneaster hodjingensis",3025852
"7730","Primula juliae",5641267
"7731","Thermopsis montana",8069977
"7732","Montia parvifolia",5384300
"7733","Geranium platypetalum",2890529
"7734","Lupinus pseudopolyphyllus",3907823
"7735","Aquilegia pyrenaica",3931260
"7736","Astilbe rivularis",7596861
"7737","Alnus rubra",2876176
"7738","Phyteuma scheuchzeri",3166807
"7739","Senecio smithii",3108356
"7740","Narcissus taitii",2858892
"7741","Alchemilla tytthantha",3028586
"7742","Fagopyrum acutatum",4036422
"7743","Eryngium amethystinum",3034402
"7744","Hieracium amplexicaule",8046448
"7745","Narcissus dichromus",4013758
"7746","Cotoneaster fruticosus",3025986
"7747","Brachyglottis monroi",3138434
"7748","Potentilla montana",5366327
"7749","Sorbus mougeotii",9251540
"7750","Pentanema oculus-christi",10540409
"7751","Pinus peuce",5285079
"7752","Valeriana phu",8201823
"7753","Narcissus pseudonarcissus  subsp. moschatus",2858321
"7754","Cardamine quinquefolia",3046134
"7755","Stachys recta",8004779
"7756","Primula sikkimensis",7290470
"7757","Pseudognaphalium affine",3100918
"7758","Scrophularia smithii",7332696
"7759","Achillea arabica",3120275
"7760","Echium biebersteinii",8330134
"7761","Ranunculus chius",3921514
"7762","Pseudosasa disticha",4132010
"7763","Heliotropium ellipticum",4067974
"7764","Perilla frutescens  var. crispa",5341394
"7765","Cyperus glomeratus",2715054
"7766","Kyllinga gracillima",2718801
"7767","Thlaspi huetii",3052750
"7768","Pseudosasa humilis",4151004
"7769","Setaria intermedia",5673943
"7770","Lespedeza juncea",8114276
"7771","Solidago juncea",5389083
"7772","Cyperus badius",8190771
"7773","Papaver macrostomum",7315294
"7774","Hydrocotyle ramiflora",3635641
"7775","Saccharum ravennae",8414646
"7776","Polygonum thunbergii",4033482
"7777","Vitex trifolia  subsp. litoralis",2925561
"7778","Silene vallesia  subsp. graminea",5587608
