"scientificName","speciesKey"
"Anchusa thessala",5661914
"Lythrum thymifolia",3989886
"Seseli tortuosum",7904530
"Cephalaria transsylvanica",4934466
"Potamogeton trichoides",8351789
"Beta trigyna",5383926
"Eriolobus trilobatus",7272334
"Veronica triphyllos",3172119
"Torilis ucranica",6026598
"Anchusa undulata  subsp. hybrida",5662213
"Chenopodium urbicum",9631834
"Fumaria vaillantii",5334216
"Veronica verna",3172116
"Ammannia verticillata",3188716
"Dasypyrum villosum",7810452
"Acalypha virginica",3056055
"Lythrum volgense",3989443
"Dracunculus vulgaris",5330001
"Pulicaria vulgaris",6443643
"Bidens vulgata",5391810
"Cyclachaena xanthiifolia",3141890
"Colubrina asiatica",5603090
"Passiflora biflora",3586511
"Cestrum diurnum",8401322
"Dracaena hyacinthoides",10754273
"Casuarina junghuhniana",2891934
"Albizia procera",2973167
"Neyraudia reynaudiana",2705687
"Acacia salicina",2978551
"Jasminum sambac",3172265
"Selenicereus grandiflorus",3084466
"Acalypha indica",3056259
"Phenax sonneratii",6414569
"Dioscorea trifida",7394403
"Crepis alpina",5403573
"Saussurea amara",5404313
"Axyris amaranthoides",6447806
"Erigeron strigosus  var. septentrionalis",3117449
"Wolffia arrhiza",5330092
"Thesium linophyllon",8126128
"Nigella arvensis",7278276
"Artemisia austriaca",3121668
"Sibbaldianthe bifurca",3000723
"Thlaspi caerulescens",3045463
"Dianthus campestris",3085418
"Bromus carinatus",2703712
"Epilobium ciliatum  subsp. watsonii",9188840
"Salsola collina",3083953
"Suaeda corniculata",6035660
"Corispermum declinatum",7340011
"Erysimum diffusum",3048288
"Puccinellia dolicholepis",4148754
"Artemisia dubia",3120790
"Brassica elongata  subsp. integrifolia",3042888
"Euphorbia esula",8203538
"Erucastrum gallicum",5375547
"Medicago falcata  subsp. glandulosa",2965354
"Elymus hispidus",10509204
"Artemisia integrifolia",7550187
"Salsola kali  subsp. ruthenica",3083945
"Atriplex laciniata",3083702
"Artemisia latifolia",3120837
"Potentilla longifolia",5365778
"Cakile maritima  subsp. euxina",3048831
"Achillea micrantha",3120275
"Tanacetum millefolium",3118349
"Erodium neuradifolium",7268511
"Atriplex oblongifolia",3083786
"Eremopyrum orientale",4137924
"Corispermum pallasii  subsp. membranaceum",3083975
"Amaranthus palmeri",5384393
"Gypsophila perfoliata",5384453
"Lolium persicum",2706225
"Sisymbrium polymorphum",3046830
"Epilobium pseudorubescens",3667121
"Leymus racemosus",2706374
"Roemeria refracta",5334191
"Bromus riparius",4109815
"Alyssum rostratum",3044823
"Crepis sancta",5403605
"Seriphidium schrenkianum",3121389
"Artemisia scoparia",8006589
"Gypsophila scorzonerifolia",5384465
"Sisyrinchium septentrionale",5296031
"Elymus sibiricus",5673028
"Artemisia siversiana",3121562
"Heracleum sosnowskyi",3642949
"Hordeum spontaneum",2706075
"Festuca subverticillata",2704976
"Gnaphalium supinum",3103058
"Lactuca tatarica",9123250
"Ambrosia trifida",3110588
"Eremopyrum triticeum",2704661
"Aegilops triuncialis",5289793
"Spinacia turkestanica",3083647
"Carlina vulgaris",11154521
"Melilotus wolgicus",2971068
"Musa balbisiana",2762950
"Hyparrhenia bracteata",4147410
"Eragrostis gangetica",2705341
"Codariocalyx gyroides",2968942
"Melaleuca leucadendra",5415976
"Pennisetum polystachion",5289679
"Sesuvium portulacastrum",3084883
"Passiflora seemannii",3586863
"Hellenia speciosa",7584507
"Trachypogon spicatus",2703494
"Abutilon abutilon",3152614
"Solanum aculeatissimum",8384236
"Veronica agrestis",3172082
"Cyperus alternifolius",2714156
"Trachyspermum ammi",3034241
"Sterculia apetala",5406679
"Anredera baselloides",3083511
"Calophyllum calaba",5421069
"Eupatorium capillifolium",5403126
"Iberis carnosa",5377256
"Prunus caroliniana",3023558
"Livistona chinensis",2733469
"Pimenta dioica",3186061
"Ptychosperma elegans",2733861
"Noronhia emarginata",11063616
"Commelina erecta",2764389
"Ardisia guianensis",5558301
"Furcraea hexapetala",2769812
"Valantia hispida",2894034
"Oxalis intermedia",7622825
"Lantana involucrata",2925313
"Sporobolus junceus",2704776
"Pteris longifolia",5275398
"Podocarpus macrophyllus",7793799
"Solandra maxima",5581538
"Phyllanthus niruri",8349286
"Salvinia auriculata",5274861
"Smyrnium olusatrum",3034782
"Tabebuia pallida",3172527
"Eustachys petraea",5289825
"Ficus retusa",7467639
"Sideritis romana",7375509
"Veronica salicifolia",7331824
"Verbena scabra",2925473
"Phymatosorus scolopendria",2650532
"Salvia serotina",2926987
"Bursera simaruba",3190450
"Jasminum simplicifolium",3682067
"Spermacoce tenuior",2918843
"Spermacoce tetraquetra",2918417
"Verbascum thapsum",3171949
"Hibiscus tilliaceus",12381864
"Euphorbia tithymaloides  subsp. parasitica",3069168
"Plantago virginica",7303063
"Ilex vomitoria",9122179
"Chamaecrista absus",2949868
"Laportea aestuans",2984466
"Solanum amygdalifolium",2929794
"Machaerium arboreum",5355155
"Ranunculus asiaticus",7721054
"Limosella australis",3172213
"Euphorbia berteroana",3067345
"Ranunculus bulbosus",3033329
"Clerodendrum bungei",2925351
"Nelsonia canescens",10936949
"Lippia lippioides",4086272
"Annona cherimola",5407147
"Capsicum chinense",2932942
"Caladium clavatum",7762035
"Machaerium cobanense",5355090
"Polycarpaea corymbosa",3085781
"Parietaria debilis",5361795
"Thelypteris dentata",7160028
"Salvia dombeyi",3903786
"Clerodendrum dusenii",3893775
"Cassia fastuosa",7888605
"Grona heterocarpos",10775938
"Scleria lacustris",2712667
"Oldenlandia lancifolia",2916221
"Myosotis latifolia",5341183
"Dalea leporina",8160007
"Schizachyrium maclaudii",4124720
"Vasconcellea monoica",3838628
"Annona montana",5407165
"Rollinia mucosa",5407571
"Thelypteris opulenta",8255481
"Rudgea panurensis",2910777
"Ipomoea pinifolia",8133073
"Pteris propinqua",5614441
"Linum prostratum",7293229
"Physalis pruinosa",6402729
"Capsicum pubescens",2932944
"Vasconcellea pubescens",3838768
"Sambucus racemosa",6369731
"Ipomoea rubens",4927157
"Microlepia speluncae",2650730
"Cecropia strigosa",4013364
"Salvia tiliifolia",2927066
"Macrothelypteris torresiana",8846035
"Aneilema umbrosum",2763283
"Eulophia alta",5311790
"Artocarpus altilis",2984573
"Clibadium armanii",3104785
"Tilesia baccata",5400111
"Eleutherine bulbosa",2749584
"Capsicum coccineum",3799006
"Physalis cordata",5341803
"Kalanchoe crenata",6441622
"Digitaria fuscescens",5289932
"Limnocharis laforestii",5328742
"Acmella oleracea",5386764
"Acmella oppositifolia",5396481
"Carludovica palmata",2860922
"Paullinia parvibractea",3788090
"Clibadium surinamense",3104771
"Pteris tripartita",5275407
"Pteris vittata",5275398
"Dieffenbachia amoena",11211751
"Ipomoea aristolochiifolia",2928559
"Digitaria eriantha  subsp. pentzii",5289987
"Hackelochloa granularis",2705462
"Cymbopogon nardus",2705267
"Musa x paradisiaca",2762752
"Macropharynx peltata",9319506
"Syngonium angustatum",2867888
"Pachira aquatica",3152235
"Brachiaria arrecta",2705837
"Calyptocarpus brasiliensis",3091470
"Polycarpon depressum",3085380
"Gossypium herbaceum",3152658
"Digitaria insularis",5289938
"Eragrostis japonica",2705394
"Ischaemum latifolium",4143443
"Arachniodes macrostegia",9651076
"Syzygium malaccense",3184509
"Roystonea oleracea",2733738
"Selaginella plana",2688193
"Brachiaria plantaginea",2705828
"Eriochloa polystachya",10788355
"Hiraea schultesii",3983643
"Psophocarpus tetragonolobus",2944683
"Pachyrhizus tuberosus",2974678
"Cymbopogon densiflorus",4139473
"Ischaemum guianense",8101514
"Dodecastigma integrifolium",3072488
"Ipomoea leucantha",2928583
"Hydrolea spinosa",2928286
"Aristida adscensionis",2706277
"Brachiaria adspersa",2705843
"Acmella alba",5386728
"Selenicereus anthonyanus",3944930
"Dendrocalamus asper",2703315
"Grevillea banksii",2891792
"Alternanthera bettzickiana",8189919
"Cardamine bonariensis",3045965
"Panicum brevifolium",4153922
"Pilea cadierei",5671157
"Mimosa caesalpiniifolia",2970230
"Enneapogon cenchroides",8669627
"Calyptrochilum christyanum",2820929
"Boerhavia coccinea",3086288
"Evolvulus convolvuloides",2928682
"Briquetia denudata",3938750
"Panicum deustum",4148783
"Clitoria fairchildiana",2946600
"Chenopodium hircinum",3083934
"Evolvulus incanus",8340636
"Nymphoides indica",5341503
"Condylocarpon isthmicum",3615616
"Dicranopteris linearis",5275373
"Nymphaea lotus",2882429
"Paspalum maritimum",2705613
"Plectranthus monostachyus",11003604
"Epiphyllum oxypetalum",5384031
"Ipomoea parasitica",4927124
"Brachiaria paucispicata",4150050
"Cuscuta pentagona",2927490
"Pentodon pentandrus",5340516
"Eragrostis plana",2705350
"Mazus pumilus",3171304
"Clusia rosea",5421060
"Lepidium ruderale",5376616
"Sesbania sesban",2970648
"Ipomoea carolina",2928541
"Brachiaria mollis",4115197
"Brachiaria platyphylla",2705854
"Baltimora recta",3141365
"Gigantochloa apus",2703312
"Ipomoea cordatotriloba",2928541
"Phyllostachys edulis",5290168
"Cuscuta glomerata",2927525
"Urochloa jubata",4150462
"Swietenia macrophylla",3190484
"Ipomoea neurocephala",8400696
"Pinus oocarpa",8069175
"Cerastium rivulare",3808362
"Eulophia ruwenzoriensis",5312017
"Bambusa tuldoides",2705762
"Caryota urens",8200762
"Toona ciliata",3190472
"Sterculia foetida",5406675
"Deparia petersenii",7125872
"Piper amalago",3086333
"Ipomoea cheirophylla",3681732
"Spermacoce dasycephala",2918107
"Waltheria indica",5406665
"Paspalum millegrana",8261882
"Stemodia trifoliata",3730104
"Brachiaria dictyoneura",4150823
"Eragrostis pectinacea",2705413
"Ipomoea meyeri",2928549
"Eugenia wullschlaegeliana",5417603
"Bambusa blumeana",7370875
"Corchorus capsularis",3152082
"Hedychium coccineum",8429247
"Houttuynia cordata",5384931
"Cerastium dicrotrichum",3812035
"Hyperthelia dissoluta",4147115
"Drepanostachyum falcatum",4120808
"Crinum jagus",2853913
"Veronica javanica",3730342
"Microchloa kunthii",2703589
"Arenaria lanuginosa",5384489
"Cenchrus latifolius",5828204
"Cerastium mollissimum",7267290
"Cyperus mundtii",2716375
"Geranium nepalense",2890266
"Eucalyptus robusta",3176743
"Salmea scandens",3134233
"Cuscuta tinctoria",7800350
"Tephrosia vogelii",5342354
"Acmella alpestris",5386727
"Discocactus ferricola",3950777
"Acmella grisea",5386747
"Aldama tuberosa",7579235
"Palicourea ownbeyi",8834999
"Coffea canephora",2895528
"Ischaemum timorense",2702458
"Musa ornata",2762989
"Hyparrhenia diplandra",4147250
"Marsilea minuta",5274876
"Brachiaria oligobrachiata",2705817
"Pycreus pumilus",8219353
"Ipomoea tuboides",2928543
"Ipomoea violacea",2928589
"Cerastium commersonianum",3812688
"Lobelia fervens",5408802
"Pinus glabra",5285140
"Clinopodium gracile",8373686
"Ligustrum japonicum",7877969
"Lilium longiflorum",2753336
"Senna macranthera",2957977
"Pinus maximinoi",5285543
"Eryngium mesopotamicum",3629478
"Scrophularia peregrina",3170862
"Apium prostratum",5371881
"Pinus pseudostrobus",5285280
"Cardionema ramosissimum",7741639
"Bidens rubicundula",5392180
"Eryngium stenophyllum",6027322
"Zeuxine strateumatica",2803042
"Coreopsis tinctoria",3133950
"Triraphis andropogonoides",8429464
"Mimusops balata",2885366
"Curculigo capitulata",2852556
"Pteris cretica",5275404
"Bambusa dissimulator",4143673
"Bambusa multiplex",2705757
"Bambusa tulda",2705765
"Pleurothyrium trianae",5685645
"Vellosiella spathacea",5564088
"Cyperus berroi",2716659
"Parodia buiningii",3950791
"Sagina chilensis",7795095
"Archontophoenix cunninghamiana",7744176
"Sarcocornia fruticosa",5567884
"Spergularia grandis",7587810
"Parodia herteri",3949721
"Cerastium humifusum",3810936
"Ophiopogon japonicus",11254424
"Sisyrinchium minus",5296066
"Rubus rosifolius",9232615
"Cerastium selloi",3808104
"Paronychia setigera",5528745
"Cyperus strigosus",2716719
"Senecio viravira",3107244
"Brachylaena discolor",3140959
"Arenaria groenlandica",12191919
"Sedum mexicanum",5361977
"Portulaca thellusonii",4023456
"Melocanna baccifera",8195650
"Bambusa beecheyana",2705753
"Dichondra carolinensis",2928664
"Tripsacum lanceolatum",2705535
"Dendrocalamus latiflorus",2703197
"Physalis minuta",5581248
"Euterpe oleracea",5293398
"Sida poeppigiana",5617801
"Dendrocalamus strictus",2703316
"Bambusa textilis",2705761
"Hydrilla verticillata",7853488
"Echinochloa walteri",8152867
"Urceolina amazonica",10989209
"Maurandya antirrhiniflora",3171137
"Themeda arguens",2703471
"Enterolobium cyclocarpum",2961150
"Breynia disticha",5383031
"Ruellia elegans",8042534
"Russelia equisetiformis",5414601
"Cassia grandis",7784675
"Vincetoxicum indicum",10787822
"Ipomoea mauritiana",4927144
"Cassia moschata",5357153
"Garcia nutans",8413987
"Aristolochia odoratissima",3588528
"Tabernaemontana pandacaqui",7792065
"Glycosmis parviflora",7732678
"Ixora pavetta",2905713
"Erythrina poeppigiana",5349755
"Sanchezia speciosa",3173030
"Cleome speciosa",3871995
"Crinum zeylanicum",2853722
"Trichodesma zeylanicum",7294697
"Eragrostis barbinodis",4149852
"Flaveria bidentis",3086861
"Sonchus dregeanus",3105721
"Dactyloctenium geminatum",4149888
"Acanthospermum glabratum",3100376
"Aeschynomene indica",2949102
"Sacciolepis interrupta",4133083
"Cereus jamacaru",8406848
"Pupalia lappacea  var. velutina",7323604
"Hibiscus lobatus",4939632
"Astripomoea malvacea",3677684
"Cladium mariscus  subsp. jamaicense",2731327
"Cardiospermum microcarpum",3189937
"Ranunculus multifidus",7593736
"Caldesia parnassifolia",5329163
"Maytenus peduncularis",7856048
"Brugmansia aurea",5581099
"Cymbopogon pospischilii",4138305
"Lipotriche pungens",9507486
"Bidens schimperi",5391827
"Acalypha segetalis",3056915
"Myriophyllum spicatum",5361760
"Amaranthus standleyanus",5548401
"Salvia stenophylla",7591998
"Lantana viburnoides",2925303
"Phedimus aizoon",7172831
"Mirabilis albida",3086179
"Typha angustifolia",10422186
"Potentilla argentea",8204603
"Salvia arrabidae",3884827
"Geum aurantiacum",7836872
"Artemisia biennis",3121226
"Trigonella caerulea",5360498
"Pilosella caespitosa",3123567
"Astragalus cicer",5345971
"Silene conoidea",5384774
"Potamogeton crispus",5301162
"Agropyron cristatum",10890780
"Silene csereii",5384782
"Salix daphnoides",9153437
"Dianthus deltoides",3085424
"Rumex dentatus",2889038
"Alyssum desertorum",3045082
"Ventenata dubia",2703592
"Triticum durum",12225945
"Gypsophila elegans",5384466
"Scolochloa festucacea",5289769
"Agropyron fragile",2705195
"Adlumia fungosa",7541717
"Sparganium glomeratum",10650340
"Rudbeckia hirta",3114225
"Rheum x hybridum",4037896
"Phedimus hybridus",4201695
"Persicaria hydropiper",8323622
"Psathyrostachys juncea",2705042
"Neuontobotrys linearifolius",3046731
"Cotoneaster lucidus",3025770
"Chaenorhinum minus",3171669
"Verbascum nigrum",3735137
"Oxybaphus nyctagineus",10363580
"Cynoglossum officinale",8155274
"Spinacia oleracea",3083647
"Zizania palustris",2703230
"Gypsophila paniculata",5384458
"Dyssodia papposa",5405417
"Salix pentandra",5582592
"Verbascum phlomoides",3171948
"Linaria pinifolia",5415007
"Eryngium planum",7318448
"Dianthus plumarius",3085412
"Hippophae rhamnoides",3039285
"Lythrum salicaria",3188736
"Dianthus seguieri",8116809
"Ononis arvensis",2977171
"Nasturtium sterile",5550943
"Erigeron strigosus",3146632
"Clematis tangutica",3033535
"Lonicera tatarica",5334242
"Fagopyrum tataricum",2889378
"Ranunculus testiculatus",5371697
"Dracocephalum thymiflorum",2927224
"Butomus umbellatus",2864467
"Nonea vesicaria",5341257
"Odontites vulgaris",5415024
"Ionopsidium acaule",3040944
"Oxalis acetosella",8211958
"Clinopodium acinos",2927118
"Panicum agrostoides",4933007
"Nicotiana alata",2928761
"Rubus allegheniensis",8235931
"Clematis alpina",6376282
"Solidago altissima  subsp. gilvocanescens",5389058
"Leymus angustus",2706347
"Cuscuta approximata",2927522
"Stellaria aquatica",5384501
"Zizania aquatica",2703228
"Zizania aquatica  var. interior",2703228
"Shepherdia argentea",3039274
"Pediomelum argophyllum",2944171
"Sonchus arvensis  subsp. uliginosus",3105813
"Scirpus atrovirens",2720120
"Veronica austriaca",3172099
"Corylus avellana",2875979
"Anchusa azurea",5662089
"Veronica beccabunga",3172062
"Bidens beckii",5392023
"Veronica biloba",3172055
"Camissoniopsis bistorta",3666684
"Nothoscordum bivalve",2855600
"Amaranthus blitum  subsp. emarginatus",7323250
"Euphorbia boissieriana",3064279
"Hypericum boreale",3189503
"Muscari botryoides",2772094
"Wolffia brasiliensis",5330087
"Ammophila breviligulata",9432066
"Bromus briziformis",2703700
"Amaranthus x budensis",8202428
"Elodea callitrichoides",5329198
"Papaver cambricum",3602683
"Lactuca canadensis",3140315
"Corynephorus canescens",5290194
"Eupatorium cannabinum",5402943
"Rorippa cantoniensis",3053294
"Adiantum capillus-veneris",2651816
"Gilia capitata",5341548
"Solanum carolinense",2932011
"Azolla caroliniana",2650105
"Fragaria chiloensis",7698222
"Tamarix chinensis",2874696
"Monarda citriodora",5341423
"Juncus compressus",7412903
"Symphyotrichum cordifolium",3151421
"Vaccinium corymbosum",2882849
"Carthamus creticus",3138363
"Cotoneaster crispii",3026036
"Vicia lens",3973001
"Scirpus cyperinus",2720171
"Aubrieta deltoidea",3054117
"Spartina densiflora",9258547
"Castanea dentata",7654903
"Agropyron desertorum",9488533
"Limnanthes douglasii",5334527
"Juncus effusus  subsp. solutus",2701311
"Galanthus elwesii",2855398
"Lonicera etrusca",5334247
"Sanicula europaea",3639353
"Lycopus europaeus",5341478
"Astragalus falcatus",5347276
"Deschampsia flexuosa",4149465
"Isotoma fluviatilis",5412386
"Agastache foeniculum",2926406
"Carex frankii",2722536
"Hypericum fraseri",3189588
"Filago germanica",3115755
"Ulmus glabra",5361865
"Schoenoplectus glaucus",2718387
"Bolboschoenus glaucus",2718394
"Pilosella glomerata",3123567
"Digitalis grandiflora",10162069
"Carex granularis",2726814
"Physalis grisea",5341797
"Silene hampeana",5384788
"Cyclamen hederifolium",7127810
"Epipactis helleborine",10653483
"Festuca heterophylla",2704987
"Erechtites hieraciifolius",3132457
"Mirabilis hirsuta",3086141
"Carex hirta",2724661
"Rudbeckia hirta  var. pulcherrima",3114225
"Robinia hispida",5352221
"Elymus hispidus  subsp. barbulatus",2704161
"Bromus hordeaceus  subsp. thominei",2703777
"Lythrum hyssopifolium",3188747
"Rorippa indica",3053472
"Lobelia inflata",5408737
"Sorbus intermedia",7497585
"Polypogon interruptus",5289915
"Sagina japonica",3085389
"Zostera japonica",2863943
"Luzula kobayasii",2700869
"Lotus krylovii",5356866
"Hieracium lachenalii",7647400
"Rudbeckia laciniata  var. ampla",3114229
