"scientificName","speciesKey"
"chamaecyparis pisifera var. filifera (veitch ex sénécl.) hartw. & rümpler",2683880
"chamaecyparis pisifera var. filiformis (r.sm.) beissn.",2683880
"corydalis sajanensis peschkova",5334205
"corydalis pauciflora subsp. sajanensis (peschkova) mikhailova",5334205
"lewisia columbiana var. rupicola (english) c.l.hitchc.",5384269
"lewisia columbiana var. columbiana",5384269
"lewisia columbiana subsp. columbiana",5384269
"lewisia columbiana var. wallowensis c.l.hitchc.",5384269
"lewisia columbiana subsp. rupicola (english) ferris",5384269
"lewisia columbiana subsp. wallowensis (c.l.hitchc.) j.e.hohn ex b.mathew",5384269
"lewisia rupicola english",5384269
"oreobroma columbianum (howell ex a.gray) howell",5384269
"delphinium hispanicum costa",8429167
"delphinium orientale gay",8429167
"consolida orientalis subsp. orientalis",8429167
"ervilia sativa link",2974887
"ervum ervilia l.",2974887
"tommasinia verticillaris (l.) bertol.",3633963
"angelica verticillaris l.",3633963
"peucedanum verticillare (l.) w.d.j.koch ex dc.",3633963
"peucedanum altissimum (mill.) thell.",3633963
"stipa viridula trin.",5289830
"salix triandra × viminalis",8025520
"plantago maritima subsp. ciliata printz",4156231
"plantago maritima var. salsa (pall.) serg.",4156231
"plantago maritima subsp. salsa (pall.) rech.fil.",4156231
"ammi visnaga (l.) lam.",5371753
"faba bona medik.",2975132
"vicia narbonensis var. affinis asch. & schweinf.",2975132
"vicia faba var. minuta (hort. ex alef.) mansf.",2975132
"vicia narbonensis var. integrifolia ser.",2975132
"vicia narbonensis var. narbonensis",2975132
"leymus villosissimus (scribn.) tzvelev",4129467
"elymus mollis subsp. villosissimus (scribn.) á.löve",4129467
"elymus villosissimus scribn.",4129467
"sarcocornia pacifica (standl.) a.j.scott",5383928
"taraxacum salsugineum lamotte",5394232
"utricularia bremii heer ex köll.",7658928
"utricularia minor subsp. bremii (heer ex köll.) nyman",7658928
"micranthes merkii (fisch. ex sternb.) elven & d.f.murray",8055760
"saxifraga merkii fisch.",8055760
"micranthes merkii subsp. merkii",8055760
"saxifraga merkii var. robusta takeda",8055760
"saxifraga idzuroei franch. & sav.",8055760
"achillea birjuczensis klokov",3120277
"achillea gerberi willd.",3120277
"festuca dura host",4116843
"astragalus sealei lepage",5343559
"astragalus eucosmus subsp. sealei (lepage) hultén",5343559
"astragalus eucosmus subsp. eucosmus",5343559
"astragalus eucosmus var. eucosmus",5343559
"rubus ×stenoacanthus lefèvre & p.j.müll.",2991194
"centaurea marschalliana spreng.",3137861
"psephellus marschallianus (spreng.) mikheev",3137861
"thymus alpestris (čelak.) tausch",7711978
"thymus serpyllum var. trachselianus p.fourn.",7711978
"miscanthus sacchariflorus (maxim.) hack.",7738766
"miscanthus sacchariflorus (maxim.) benth., 1887",7738766
"ferula gracilis (ledeb.) ledeb.",7943442
"rhus aromatica var. aromatica",3190558
"rhus aromatica var. illinoensis (greene) rehder",3190558
"rhus canadensis marshall",3190558
"lappula redowskii var. redowskii",7750436
"echinospermum redowskii (hornem.) lehm.",7750436
"lappula redowskii (hornem.) gürke",7750436
"triantha occidentalis (s.watson) r.r.gates",2864285
"tofieldia occidentalis subsp. brevistyla c.l.hitchc.",2864285
"triantha occidentalis subsp. montana (c.l.hitchc.) packer",2864285
"tofieldia glutinosa subsp. montana c.l.hitchc.",2864285
"tofieldia glutinosa var. montana (c.l.hitchc.) r.j.davis",2864285
"tofieldia occidentalis s.watson",2864285
"tofieldia glutinosa subsp. brevistyla c.l.hitchc.",2864285
"tofieldia glutinosa var. brevistyla (c.l.hitchc.) c.l.hitchc.",2864285
"tofieldia glutinosa var. occidentalis (s.watson) c.l.hitchc.",2864285
"oenothera pumila l.",3188838
"poa badensis subsp. molinerii (balb.) duck.-henr. & favarger",4117295
"poa alpina subsp. xerophila (braun-blanq.) braun-blanq.",4117295
"secale fragile m.bieb.",4121040
"secale campestre kit.",4121040
"maclura aurantiaca nutt.",2984580
"ioxylon pomiferum raf.",2984580
"galatella songorica novopokr.",3091628
"galatella macrosciadia gand.",3091628
"aster dahuricus (dc.) benth. ex baker",3091628
"lychnis sibirica l.",5585562
"sofianthe sibirica (l.) tzvelev",5585562
"sofianthe sibirica var. arenosa peschkova ex n.v.vlassova",5585562
"lychnis sibirica subsp. sibirica",5585562
"lupinus lepidus var. lepidus",2963975
"lupinus lepidus subsp. lepidus",2963975
"lupinus lepidus douglas",2963975
"lupinus lepidus subsp. typicus detling",2963975
"convolvulus besseri spreng.",3677112
"eufragia latifolia (l.) griseb.",8049400
"amblynotus rupestris (pall. ex georgi) popov ex serg.",2926336
"eritrichium rupestre (georgi) bunge",2926336
"amblynotus obovatus (dc.) i.m.johnst.",2926336
"eritrichium obovatum (ledeb.) a.dc.",2926336
"cytisus sessilifolius l.",2940408
"genista tabernaemontani scheele",2940408
"erysimum andrzejowskianum besser",3048288
"erysimum andrzejowscianum besser",3048288
"euphrasia subpolaris juz.",8420510
"euphrasia saamica juz.",8420510
"penstemon gracilis var. gracilis",3171415
"penstemon gracilis f. scoggannii b.boivin",3171415
"potentilla approximata bunge",5365415
"potentilla martjanovii polozhij",5365415
"potentilla multifida willd. ex ledeb.",5365415
"potentilla conferta var. conferta",5365415
"eriocoma hymenoides (roem. & schult.) rydb.",5676924
"oryzopsis hymenoides (roem. & schult.) ricker ex piper",5676924
"oryzopsis hymenoides (roem. & schult.) ricker",5676924
"stipa hymenoides roem. & schult.",5676924
"oryzopsis cuspidata (nutt.) benth. ex vasey",5676924
"oryzopsis membranacea vasey",5676924
"ozomelis stauropetala (piper) rydb.",3755249
"mitella stauropetala var. stauropetala",3755249
"mitella stauropetala var. stenopetala (piper) rosend.",3755249
"luina piperi b.l.rob.",3095361
"cicuta vagans greene",5371862
"microseris troximoides a.gray",5399496
"achnatherum splendens (trin.) nevski",10088756
"neotrinia splendens (trin.) m.nobis, p.d.gudkova & a.nowak",10088756
"lasiagrostis splendens (trin.) kunth",10088756
"arabis divaricarpa var. dacotica (greene) b.boivin",3043348
"arabis confinis s.watson",3043348
"arabis boivinii g.a.mulligan",3043348
"arabis brachycarpa (torr. & a.gray) britton",3043348
"arabis divaricarpa var. stenocarpa m.hopkins",3043348
"boechera brachycarpa (torr. & a.gray) dorn",3043348
"actinidia chinensis planch.",3189694
"actinidia chinensis var. deliciosa (a.chev.) a.chev.",3189694
"silene douglasii var. douglasii",5384779
"silene douglasii var. rupinae kephart & sturgeon",5384779
"silene lyallii s.watson",5384779
"silene columbiana howell",5384779
"silene dilatata suksd.",5384779
"silene douglasii var. multicaulis (nutt. ex torr. & a.gray) b.l.rob.",5384779
"silene monantha s.watson",5384779
"silene douglasii var. monantha (s.watson) b.l.rob.",5384779
"silene douglasii var. villosa c.l.hitchc. & maguire",5384779
"dasystephana triflora (pall.) borkh.",7269845
"gentiana axillariflora h.lév. & vaniot",7269845
"gentiana triflora subsp. japonica (kusn.) vorosch.",7269845
"gentiana uchiyamae nakai",7269845
"tamarix pentandra pall.",2874700
"tamarix odessana steven ex bunge",2874700
"leptotaenia purpurea j.m.coult. & rose",3034252
"aquilegia jucunda fisch. & avé-lall.",3930815
"ulmus davidiana var. japonica (rehder) nakai",7141651
"ulmus japonica (rehder) sarg.",7141651
"ulmus davidiana planch.",7141651
"ulmus japonica var. levigata c.k.schneid.",7141651
"ulmus propinqua koidz.",7141651
"ulmus wilsoniana c.k.schneid.",7141651
"carex pamirica subsp. dichroa (malyschev) t.v.egorova",2725170
"carex dichroa v.i.krecz.",2725170
"carex pamirensis c.b.clarke",2725170
"carex pamirensis subsp. pamirensis",2725170
"carex pamirica (o.fedtsch.) o.fedtsch. & b.fedtsch.",2725170
"gagea ×megapolitana henker",8241349
"melica subulata var. subulata",2703098
"bromelica subulata (griseb.) farw.",2703098
"melica subulata var. pammelii (scribn.) c.l.hitchc.",2703098
"viola nephrophylla var. nephrophylla",5331283
"viola nephrophylla var. cognata (greene) c.l.hitchc.",5331283
"viola cognata greene",5331283
"viola lunellii greene",5331283
"rumex graecus boiss. & heldr.",2889010
"lithophragma tenellum nutt.",3755216
"lithophragma tenellum var. tenellum",3755216
"tellima tenella (nutt.) steud.",3755216
"lithophragma tenellum var. thompsonii (hoover) c.l.hitchc.",3755216
"lithophragma thompsonii hoover",3755216
"lithophragma tenella nutt. ex torr. & a.gray",3755216
"phlojodicarpus baicalensis popov",6027150
"phlojodicarpus komarovii gorovoj",6027150
"phlojodicarpus popovii sipliv.",6027150
"phlojodicarpus sibiricus subsp. sibiricus",6027150
"phlojodicarpus sibiricus subsp. komarovii (gorovoj) vorosch.",6027150
"clematis montana var. wilsonii sprague",6376216
"clematis montana var. rubens e.h.wilson",6376216
"clematis montana var. grandiflora hook.",6376216
"clematis montana var. montana",6376216
"hieracium arcuatidens (zahn) üksip ex schljakov, 1989",3135569
"hieracium arcuatidens (zahn) üksip",3135569
"elytrigia gmelinii (trin. ex schrad.) nevski",4151319
"elymus reflexiaristatus (nevski) melderis",4151319
"elytrigia reflexiaristata (nevski) nevski",4151319
"pseudoroegneria reflexiaristata (nevski) a.n.lavrenko",4151319
"agropyron jacutorum nevski",4151319
"pseudoroegneria strigosa subsp. aegilopoides (drobow) á.löve",4151319
"agropyron reflexiaristatum nevski",4151319
"elytrigia aegilopoides (drobow) peschkova",4151319
"elymus aegilopoides (drobow) vorosch.",4151319
"echinochloa crus-galli var. edulis honda",2702822
"echinochloa crus-galli var. frumentacea (link) w.wight",2702822
"echinochloa crus-galli var. edulis hitchc.",2702822
"glycyrrhiza foetidissima tausch",2965749
"nemophila erosa suksd.",2928026
"nemophila insignis benth.",2928026
"nemophila menziesii var. menziesii",2928026
"nemophila menziesii var. minutiflora suksd.",2928026
"nemophila discoidalis lem.",2928026
"nemophila menziesii subsp. atomaria (fisch. & c.a.mey.) brand",2928026
"nemophila menziesii var. atomaria (fisch. & c.a.mey.) h.p.chandler",2928026
"nemophila minutiflora (suksd.) suksd.",2928026
"hypericum bryophytum elmer",3189470
"conyza alata baumg.",10152758
"conyza bifrons var. flosculosa l.",10152758
"androsace amurensis prob.",10706069
"androsace lactiflora fisch. ex duby",10706069
"androsace lactiflora pall.",10706069
"brauneria angustifolia (dc.) a.heller",3150933
"knautia foreziensis chass. & szabó",4103358
"salix integerrima (vorosch.) nedol.",5372551
"salix chamissonis subsp. integerrima vorosch.",5372551
"scutellaria creticola juz.",5608080
"scutellaria verna besser",5608080
"scutellaria oxyphylla juz.",5608080
"scutellaria chitrovoi juz.",5608080
"crocus biflorus subsp. biflorus",2747340
"crocus lineatus jan",2747340
"rumex maritimus var. fueginus (phil.) dusén",2888982
"rumex maritimus subsp. fueginus (phil.) hultén",2888982
"rumex maritimus subsp. fueginus (phil.) dusén",2888982
"rumex fueginus var. tanythrix rech.fil.",2888982
"impatiens coccinea wall.",2891773
"helianthus petiolaris subsp. petiolaris",3119225
"helianthus couplandii b.boivin",3119225
"helianthus petiolaris var. petiolaris",3119225
"matthiola longipetala subsp. bicornis (sm.) p.w.ball",5377395
"matthiola bicornis (sm.) dc.",5377395
"matthiola longipetala subsp. longipetala",5377395
"cheiranthus bicornis sm.",5377395
"oxytropis hailarensis f. leiocarpa (h.c.fu) p.y.fu & y.a.chen",8233969
"oxytropis oxyphylla var. argentatifolia popov",8233969
"rumex graminifolius var. subspathulatus (trautv.) tolm.",2889026
"acetosella graminifolia (georgi ex lamb.) á.löve",2889026
"polypodium vulgare var. columbianum gilbert",5274964
"polypodium vulgare subsp. columbianum (gilbert) hultén",5274964
"polypodium vulgare var. hesperium (maxon) a.nels. & j.f.macbr.",5274964
"gentiana austriaca a.kern. & jos.kern.",7270508
"gentiana austriaca subsp. neilreichii (dörfl. & wettst.) wettst.",7270508
"gentiana carpaticola borbás",7270508
"gentiana lutescens var. ionantha borbás",7270508
"gentiana praeflorens (wettst.) wettst.",7270508
"androsace adfinis subsp. puberula (jord. & fourr.) kress",7290893
"androsace adfinis biroli",7290893
"omphalodes littoralis subsp. littoralis",9290052
"iberodes littoralis (lehm.) serrano, r.carbajal & s.ortiz",9290052
"euphrasia nemorosa x stricta",10554389
"ficaria verna subsp. grandiflora (robert) hayek",5616112
"ranunculus ficaria subsp. ficariiformis rouy & foucaud",5616112
"ficaria verna subsp. ficariiformis (rouy & foucaud) b.walln.",5616112
"ficaria verna subsp. ficariiformis (f.w.schultz ex rouy & foucaud) maire",5616112
"ficaria ranunculoides subsp. calthifolia",5616112
"ficaria ranunculoides subsp. grandiflora (robert) h.j.coste",5616112
"ficaria verna subsp. ficariiformis (rouy & foucaud) soó",5616112
"ranunculus calthifolius (guss.) jord.",5616112
"ranunculus ficaria var. calthifolius guss., 1843",5616112
"veronica longifolia x spicata",10324382
"penstemon ovatus var. pinetorum piper",3171501
"dichanthelium acuminatum var. fasciculatum (torr.) freckmann",4134282
"panicum lanuginosum elliott",4134282
"dichanthelium lanuginosum (elliott) gould",4134282
"panicum acuminatum var. fasciculatum (torr.) lelong",4134282
"panicum lanuginosum var. fasciculatum (torr.) fernald",4134282
"panicum brodiei h.st.john",4134282
"panicum lanuginosum var. septentrionale (fernald) fernald",4134282
"dichanthelium acuminatum var. fasciculatum (torr.) lelong, 1984",4134282
"panicum lanuginosum var. tennesseense (ashe) gleason",4134282
"macropodium nivale (pall.) r.br.",8213172
"draba oblongata r.br.",3049427
"draba groenlandica e.ekman",3049427
"euphorbia lucida var. salicifolia wimm. & grab.",3069370
"artemisia discolor douglas ex dc.",3121645
"hieracium laevigatum subsp. tridentatum zahn, 1901",3136145
"tanacetum sibiricum l.",3143098
"artemisia sibirica (l.) maxim.",3143098
"astragalus leucophaeus sm.",5346020
"lathyrus lanszwertii var. sandbergii (t.g.white) broich",5356432
"lathyrus bijugatus t.g.white",5356432
"lathyrus lanszwertii var. lanszwertii",5356432
"lathyrus lanszwertii kellogg",5356432
"lathyrus bijugatus var. sandbergii t.g.white",5356432
"lathyrus lanszwertii var. aridus (piper) jeps.",5356432
"lathyrus lanszwertii var. bijugatus (t.g.white) broich",5356432
"lathyrus sandbergii (t.g.white) howell",5356432
"lathyrus coriaceus t.g.white",5356432
"stipa nelsonii scribn.",9995849
"achnatherum nelsonii (scribn.) barkworth",9995849
"stipa nelsonii subsp. dorei barkworth & j.r.maze",9995849
"achnatherum nelsonii subsp. nelsonii",9995849
"stipa nelsonii var. dorei (barkworth & j.r.maze) dorn",9995849
"eriocoma nelsonii (scribn.) romasch.",9995849
"eriocoma nelsonii subsp. dorei (barkworth & j.r.maze) romasch.",9995849
"stipa occidentalis var. nelsonii (scribn.) c.l.hitchc.",9995849
"stipa nelsonii var. nelsonii",9995849
"festuca chionobia t.v.egorova & sipliv.",2704936
"festuca mollissima v.i.krecz. & bobrov",2704936
"festuca auriculata subsp. chionobia (t.v.egorova & sipliv.) tzvelev",2704936
"leymus dasystachys (trin.) pilg.",2706346
"leymus littoralis (pall.) peschkova",2706346
"leymus ovatus (trin.) tzvelev",2706346
"leymus chakassicus peschkova",2706346
"aneurolepidium dasystachys (trin.) nevski",2706346
"leymus secalinus subsp. secalinus",2706346
"elymus dasystachys trin. ex ledeb.",2706346
"elymus dasystachys trin.",2706346
"elymus ovatus trin.",2706346
"geranium sylvaticum subsp. rivulare (vill.) rouy",2891230
"helleborus lividus subsp. corsicus (briq.) yeo",3924221
"viola orbiculata (a.gray) geyer ex b.d.jacks.",7539797
"viola sempervirens var. orbiculata (a.gray) j.k.henry",7539797
"primula nivalis subsp. xanthobasis (al.fed.) halda",8248378
"primula xanthobasis al.fed.",8248378
"primula nivalis subsp. turkestanica (j.n.haage & e.schmidt) kovt.",8248378
"primula xanthobasis var. efarinosa malyschev",8248378
"primula nivalis subsp. subintegerrima (regel) vorosch.",8248378
"primula nivalis subsp. nivalis",8248378
"primula nivalis var. farinosa schrenk",8248378
"primula turkestanica (j.n.haage & e.schmidt) e.a.white",8248378
"astrantia alpina stur ex nyman",3635075
"astrantia gracilis bartl.",3635075
"potamogeton foliosus subsp. foliosus",5301191
"potamogeton foliosus var. macellus fernald",5301191
"potamogeton foliosus var. foliosus",5301191
"potamogeton foliosus subsp. fibrillosus (fernald) r.r.haynes & hellq.",5301191
"potamogeton foliosus var. californicus (morong) morong",5301191
"silene jeniseensis subsp. jeniseensis",7267830
"silene jeniseensis f. parviflora (turcz.) schischk.",7267830
"silene jeniseensis subsp. popovii zuev",7267830
"silene jeniseensis f. setifolia (turcz.) schischk.",7267830
"silene jeniseensis var. vegetior popov",7267830
"silene jeniseensis var. kodarensis peschkova",7267830
"silene iche-bogdo grubov",7267830
"silene jenissea stephan ex bunge",7267830
"silene tuvinica sobolevsk.",7267830
"leymus ajanensis (j.j.vassil.) tzvelev",4135860
"elymus interior hultén",4135860
"elymus ajanensis (j.j.vassil.) roshev. ex vorosch.",4135860
"chenopodium album subsp. striatum (krasan) murr",8127633
