"","scientificName"
"12166","Rytidosperma biannulare"
"12167","Verbascum bombyciferum"
"12168","Limonium brassicifolium"
"12169","Rumex britannica"
"12170","Elymus canadensis"
"12171","Cirsium canescens"
"12172","Cirsium neomexicanum"
"12173","Crotalaria capensis"
"12174","Solanum cardiophyllum"
"12175","Oxalis magellanica"
"12176","Lithraea caustica"
"12177","Aegopogon cenchroides"
"12178","Stachys chamissonis  var. cooleyae"
"12179","Rhodanthe chlorocephala"
"12180","Eremochloa ciliaris"
"12181","Commelina tuberosa"
"12182","Crassula colligata"
"12183","Euchiton collinus"
"12184","Ampelopsis cordata"
"12185","Philadelphus lewisii"
"12186","Oxalis corniculata  subsp. pilosa"
"12187","Teesdalia coronopifolia"
"12188","Ranunculus cortusifolius"
"12189","Sporobolus creber"
"12190","Cistus creticus  subsp. eriocephalus"
"12191","Erodium cygnorum"
"12192","Juncus cyperoides"
"12193","Cytisus dallimorei"
"12194","Opuntia x demissa"
"12195","Aristida dichotoma"
"12196","Juncus diffusissimus"
"12197","Solanum douglasii"
"12198","Marsilea drummondii"
"12199","Paronychia echinulata"
"12200","Koelreuteria elegans"
"12201","Juncus elliottii"
"12202","Haloragis erecta"
"12203","Rumex erubescens"
"12204","Leucaena esculenta"
"12205","Bothriochloa exaristata"
"12206","Arctotis fastuosa"
"12207","Drosera filiformis  var. tracyi"
"12208","Plantago firma"
"12209","Ephedra foeminea"
"12210","Psoralea fruticans"
"12211","Teucrium fruticans"
"12212","Hunnemannia fumariifolia"
"12213","Aegilops geniculata"
"12214","Aegilops kotschyi"
"12215","Rhus glabra"
"12216","Atriplex glauca"
"12217","Atriplex verrucifera"
"12218","Synotis glomerata"
"12219","Erechtites glomeratus"
"12220","Salsola x gobicola"
"12221","Limonium gougetianum"
"12222","Kallstroemia grandiflora"
"12223","Pelargonium grossularioides"
"12224","Tuberaria guttata"
"12225","Muehlenbeckia hastulata"
"12226","Lithocarpus corneus  var. zonatus"
"12227","Quercus hemisphaerica"
"12228","Lotus hirsutus"
"12229","Heliomeris hispida"
"12230","Hypericum hookerianum"
"12231","Polypogon imberbis"
"12232","Galium intermedium"
"12233","Carex inversa"
"12234","Euchiton involucratus"
"12235","Passiflora jamesonii"
"12236","Rhynchospora kunthii"
"12237","Solanum lanceolatum"
"12238","Solanum ruizii"
"12239","Cistus lasianthus"
"12240","Phryma leptostachya"
"12241","Mirabilis linearis"
"12242","Delosperma litorale"
"12243","Salvia longistyla"
"12244","Hymenothrix loomisii"
"12245","Echium lusitanicum"
"12246","Beta macrocarpa"
"12247","Genista maderensis"
"12248","Origanum majoricum"
"12249","Nassella manicata"
"12250","Avicennia marina"
"12251","Ampelodesmos mauritanicus"
"12252","Carex mesochorea"
"12253","Raphanus micranthus"
"12254","Carex molesta"
"12255","Coincya monensis"
"12256","Juniperus monosperma"
"12257","Eucalyptus x mortoniana"
"12258","Eucalyptus kirtoniana"
"12259","Scorzoneroides muelleri"
"12260","Volutaria muricata"
"12261","Equisetum myriochaetum"
"12262","Sporobolus nealleyi"
"12263","Amphibromus neesii"
"12264","Aegilops neglecta"
"12265","Senna artemisioides  subsp. artemisioides"
"12266","Pennisetum nervosum"
"12267","Amphibromus nervosus"
"12268","Juncus nodatus"
"12269","Buddleja officinalis"
"12270","Cyperus owanii"
"12271","Carthamus oxyacanthus"
"12272","Arum palaestinum"
"12273","Acaena pallida"
"12274","Ficus palmata"
"12275","Ficus grossularioides"
"12276","Geranium palmatum"
"12277","Rumex palustris"
"12278","Kallstroemia parviflora"
"12279","Melampodium perfoliatum"
"12280","Solanum peruvianum"
"12281","Brachypodium phoenicoides"
"12282","Spergularia platensis"
"12283","Schinus polygama"
"12284","Moraea polystachya"
"12285","Geranium potentilloides"
"12286","Erodium acaule"
"12287","Centaurea calcitrapa  subsp. calcitrapa"
"12288","Limonium preauxii"
"12289","Sisyrinchium pruinosum"
"12290","Silene pseudoatocion"
"12291","Conicosia pugioniformis"
"12292","Eucalyptus globulus  subsp. globulus"
"12293","Eucalyptus pulverulenta"
"12294","Senecio quadridentatus"
"12295","Woodwardia radicans"
"12296","Francoa"
"12297","Limonium ramosissimum"
"12298","Acacia redolens"
"12299","Cuscuta reflexa"
"12300","Tomostima reptans"
"12301","Rytidosperma richardsonii"
"12302","Euphorbia rigida"
"12303","Mimulus ringens"
"12304","Pseudognaphalium roseum"
"12305","Crepis rubra"
"12306","Porophyllum ruderale  var. macrocephalum"
"12307","Salsola ryanii"
"12308","Buddleja saligna"
"12309","Cirsium scabrum"
"12310","Aloe schimperi"
"12311","Eragrostis secundiflora"
"12312","Bulbine semibarbata"
"12313","Piptochaetium setosum"
"12314","Rosa sicula"
"12315","Chaenomeles sinensis"
"12316","Euchiton sphaericus"
"12317","Hydrocharis spongia"
"12318","Lomelosia stellata"
"12319","Atriplex stipitata"
"12320","Piptochaetium stipoides"
"12321","Aloiampelos striatula"
"12322","Echium strictum"
"12323","Echium virescens"
"12324","Prosopis strombulifera"
"12325","Penstemon subglaber"
"12326","Centaurea sulphurea"
"12327","Centaurea affinis  subsp. affinis"
"12328","Agrostis tandilensis"
"12329","Geranium texanum"
"12330","Carex texensis"
"12331","Viburnum tinus  subsp. rigidum"
"12332","Enchylaena tomentosa"
"12333","Lythrum tribracteatum"
"12334","Asclepias tuberosa"
"12335","Asclepias tuberosa  subsp. interior"
"12336","Penstemon venustus"
"12337","Atriplex vesicaria"
"12338","Salsola villosa"
"12339","Oenothera cinerea"
"12340","Cyperus intricatus"
"12341","Centaurea glaberrima  subsp. glaberrima"
"12342","Centaurea besseriana"
"12343","Centaurea virgata"
"12344","Salvia virgata"
"12345","Salvia reptans"
"12346","Peltandra virginica"
"12347","Planodes virginicum"
"12348","Leptochloa viscida"
"12349","Heteranthemis viscidehirta"
"12350","Crupina vulgaris"
"12351","Cerasus yedoensis"
"12352","Prunus x yedoensis"
"12353","Calamagrostis acutiflora"
"12354","Gentiana andrewsii"
"12355","Caragana aurantiaca"
"12356","Anemopsis californica"
"12357","Caryopteris"
"12358","Lonicera flava"
"12359","Panicum gymnocarpum"
"12360","Rosa carionii"
"12361","Rosa x harisonii"
"12362","Chenopodium incisum"
"12363","Malus ioensis"
"12364","Puccinellia lemmonii"
"12365","Viburnum lentago"
"12366","Iberis linifolia"
"12367","Rubus occidentalis"
"12368","Fontanesia phillyreoides"
"12369","Centaurea psammogena"
"12370","Verbascum x pterocaulon"
"12371","Aquilegia pubescens"
"12372","Scutellaria resinosa"
"12373","Ulmus rubra"
"12374","Fallopia scandens"
"12375","Laennecia schiedeana"
"12376","Pseudognaphalium stramineum"
"12377","Spiraea trilobata"
"12378","Stipa webberi"
"12379","Heterotheca zionensis"
"12380","Magnolia acuminata"
"12381","Eupatorium altissimum"
"12382","Rorippa anceps"
"12383","Sabatia angularis"
"12384","Boltonia asteroides  var. latisquama"
"12385","Boltonia asteroides  var. recognita"
"12386","Ambrosia bidentata"
"12387","Juglans x bixbyi"
"12388","Rhododendron calendulaceum"
"12389","Penstemon calycosus"
"12390","Sabatia campestris"
"12391","Halesia carolina"
"12392","Rhododendron carolinianum"
"12393","Rhododendron catawbiense"
"12394","Lappula fremontii"
"12395","Glossostigma cleistanthum"
"12396","Monarda clinopodia"
"12397","Sporobolus contractus"
"12398","Stellaria corei"
"12399","Bassia crassifolia"
"12400","Taxus cuspidata"
"12401","Lespedeza cyrtobotrya"
"12402","Viburnum dilatatum"
"12403","Rumex dissimilis"
"12404","Campanula divaricata"
"12405","Phlox divaricata"
"12406","Helianthus x divariserratus"
"12407","Hypericum dolabriforme"
"12408","Persicaria extremiorientalis"
"12409","Artemisia filifolia"
"12410","Sarracenia flava"
"12411","Weigela floribunda"
"12412","Calycanthus floridus"
"12413","Calycanthus floridus  var. glaucus"
"12414","Hypericum frondosum"
"12415","Wisteria frutescens"
"12416","Pilosella fuscoatra"
"12417","Croton glandulosus  var. septentrionalis"
"12418","Chondrosum gracile"
"12419","Stenanthium gramineum"
"12420","Trillium grandiflorum"
"12421","Penstemon grandiflorus"
"12422","Najas guadalupensis  subsp. olivacea"
"12423","Corylus heterophylla"
"12424","Robinia hispida  var. fertilis"
"12425","Parthenium integrifolium"
"12426","Rhododendron japonoheptamerum"
"12427","Rhododendron molle  subsp. japonicum"
"12428","Penstemon laevigatus"
"12429","Grindelia lanceolata"
"12430","Hosta lancifolia"
"12431","Strophostyles leiosperma"
"12432","Glycyrrhiza lepidota"
"12433","Liatris ligulistylis"
"12434","Phacelia linearis"
"12435","Chelone lyonii"
"12436","Monarda media"
"12437","Pseudotsuga menziesii  var. glauca"
"12438","Agrimonia microcarpa"
"12439","Cyperus microiria"
"12440","Pappobolus microphyllus"
"12441","Nipponanthemum nipponicum"
"12442","Trillium nivale"
"12443","Lithospermum occidentale"
"12444","Ilex opaca"
"12445","Echinacea pallida"
"12446","Cissus palmata"
"12447","Symplocos paniculata"
"12448","Crepis pannonica"
"12449","Syringa persica"
"12450","Euonymus phellomanus"
"12451","Quercus phellos"
"12452","Ratibida pinnata"
"12453","Fraxinus profunda"
"12454","Hypericum prolificum"
"12455","Stellaria pubera"
"12456","Coreopsis pubescens"
"12457","Campanula punctata"
"12458","Phacelia purshii"
"12459","Hydrangea quercifolia"
"12460","Trillium recurvatum"
"12461","Verbena x rydbergii"
"12462","Kalopanax septemlobus"
"12463","Viburnum setigerum"
"12464","Viburnum sieboldii"
"12465","Xanthorhiza simplicissima"
"12466","Chenopodium standleyanum"
"12467","Rudbeckia subtomentosa"
"12468","Geranium thunbergii"
"12469","Magnolia tripetala"
"12470","Coreopsis tripteris"
"12471","Valerianella umbilicata"
"12472","Rhamnus utilis"
"12473","Hosta ventricosa"
"12474","Pycnanthemum verticillatum  var. pilosum"
"12475","Magnolia virginiana"
"12476","Silene viscaria"
"12477","Phacelia viscida"
"12478","Ginkgo biloba"
"12479","Ilex crenata"
"12480","Magnolia macrophylla"
"12481","Deutzia magnifica"
"12482","Aesculus parviflora"
"12483","Viola patrinii"
"12484","Malus spectabilis"
"12485","Prunus subhirtella"
"12486","Ligustrum tschonoskii"
"12487","Gamochaeta argentina"
"12488","Hemionitis atropurpurea"
"12489","Pellaea atropurpurea"
"12490","Leucothoe axillaris"
"12491","Poa chapmaniana"
"12492","Juniperus communis  var. depressa"
"12493","Liatris cylindracea"
"12494","Cardamine diphylla"
"12495","Stylophorum diphyllum"
"12496","Taxodium distichum  var. imbricatum"
"12497","Plantago elongata"
"12498","Carex extensa"
"12499","Carex diluta"
"12500","Pieris floribunda"
"12501","Portulaca halimoides"
"12502","Quercus imbricaria"
"12503","Rhynchospora filiformis"
"12504","Rhynchospora inexpansa"
"12505","Styrax japonicus"
"12506","Carex kobomugi"
"12507","Magnolia kobus"
"12508","Ludwigia leptocarpa"
"12509","Quercus microphylla"
"12510","Quercus macrocarpa"
"12511","Rhododendron maximum"
"12512","Dionaea muscipula"
"12513","Carex oklahomensis"
"12514","Ludwigia peploides  subsp. glabrescens"
"12515","Eryngium prostratum"
"12516","Eryngium baldwinii"
"12517","Eryngium diffusum"
"12518","Cyrilla racemiflora"
"12519","Picea rubens"
"12520","Acer saccharum  subsp. nigrum"
"12521","Carex shortiana"
"12522","Ixeris stolonifera"
"12523","Amsonia tabernaemontana"
"12524","Chaerophyllum tainturieri"
"12525","Cystopteris tennesseensis"
"12526","Isoetes tuckermanii"
"12527","Juncus validus"
"12528","Geum vernum"
"12529","Fragaria vesca  subsp. americana"
"12530","Flueggea acidoton"
"12531","Rumohra adiantiformis"
"12532","Cassia afrofistula"
"12533","Tabernaemontana alba"
"12534","Ficus americana"
"12535","Peperomia amplexicaulis"
"12536","Adiantum anceps"
"12537","Cyrtopodium andersonii"
"12538","Phyllanthus angustifolius"
"12539","Sida antillensis"
"12540","Harpullia arborea"
"12541","Lipocarpha aristulata"
"12542","Iva asperifolia"
"12543","Cryptocoryne beckettii"
"12544","Passiflora belottii"
"12545","Calophyllum brasiliense  var. antillanum"
"12546","Canavalia brasiliensis"
"12547","Dyckia brevifolia"
"12548","Terminalia buceras"
"12549","Artemisia campestris"
"12550","Artemisia alba  subsp. alba"
"12551","Artemisia ledebouriana"
"12552","Artemisia campestris  subsp. caudata"
"12553","Ligusticum canadense"
"12554","Trichocentrum carthagenense"
"12555","Caperonia castaneifolia"
"12556","Caperonia corchoroides"
"12557","Adiantum caudatum"
"12558","Limnophila chinensis"
"12559","Rumex chrysocarpus"
"12560","Bonnaya ciliata"
"12561","Passiflora ciliata"
"12562","Passiflora coccinea"
"12563","Indigofera colutea"
"12564","Enterolobium contortisiliquum"
"12565","Microstachys corniculata"
"12566","Vachellia cornigera"
"12567","Paspalum coryphaeum"
"12568","Tradescantia crassula"
"12569","Nymphoides hydrophylla"
"12570","Paederia cruddasiana"
"12571","Chloris cucullata"
"12572","Nymphaea daubeniana"
"12573","Ficus deltoidea"
"12574","Spermacoce densiflora"
"12575","Agave de-meesteriana"
"12576","Jasminum nepalense"
"12577","Jasminum dichotomum"
"12578","Eryngium divaricatum"
"12579","Pseudognaphalium domingense"
"12580","Petitia domingensis"
"12581","Stemodia durantifolia"
"12582","Dalbergia ecastaphyllum"
"12583","Stigmaphyllon emarginatum"
"12584","Dianella ensifolia"
"12585","Plantago floccosa"
"12586","Phyllanthus fluitans"
"12587","Cucurbita foetidissima"
"12588","Commelina forskaolii"
"12589","Volkameria glabra"
"12590","Sapium glandulosum"
"12591","Richardia grandiflora"
"12592","Pteris grandifolia"
"12593","Philodendron hederaceum"
"12594","Philodendron hederaceum  var. oxycardium"
"12595","Anthephora hermaphrodita"
"12596","Marsilea hirsuta"
"12597","Coccocypselum hirsutum"
"12598","Corchorus hirsutus"
"12599","Ctenodon histrix"
"12600","Pectis humifusa"
"12601","Rousselia humilis"
"12602","Tectaria incisa"
"12603","Buddleja indica"
"12604","Limnophila indica"
"12605","Zephyranthes insularum"
"12606","Callirhoe involucrata  var. lineariloba"
"12607","Tillandsia ionantha"
"12608","Chromolaena ivaefolia"
"12609","Cymbopogon jwarancusa"
"12610","Ranunculus laxicaulis"
"12611","Paspalum laxum"
"12612","Albizia lebbekoides"
"12613","Cyperus lentiginosus"
"12614","Pombalia linearifolia"
"12615","Haplocarpha lyrata"
"12616","Bonellia macrocarpa"
"12617","Mucuna macrocarpa"
"12618","Sorindeia madagascariensis"
"12619","Paspalum malacophyllum"
"12620","Diospyros maritima"
"12621","Aristolochia maxima"
"12622","Aristolochia chamissonis"
"12623","Lygodium microphyllum"
"12624","Scoparia montevidensis"
"12625","Leucospora multifida"
"12626","Ceratophyllum muricatum"
"12627","Eleocharis nigrescens"
"12628","Commelina nigritana"
"12629","Commelina umbellata"
"12630","Casearia nitida"
"12631","Casearia decandra"
"12632","Melochia nodiflora"
"12633","Coreopsis nuecensis"
"12634","Callitriche pedunculosa"
"12635","Handroanthus ochraceus"
"12636","Cyperus ochraceus"
"12637","Mikania glomerata"
"12638","Araujia odorata"
"12639","Premna odorata"
"12640","Marsilea oligospora"
"12641","Cabomba paliformis"
"12642","Lygodium palmatum"
"12643","Celastrus paniculatus"
"12644","Stellaria parva"
"12645","Plectranthus strigosus"
"12646","Plectranthus parviflorus"
"12647","Ophioglossum pendulum"
"12648","Pittosporum pentandrum"
"12649","Luziola peruviana"
"12650","Luziola spruceana"
"12651","Acmella pilosa"
"12652","Chamaecrista pilosa"
"12653","Indigofera pilosa"
"12654","Bradburia pilosa"
"12655","Cyperus pilosus"
"12656","Paspalum pleostachyum"
"12657","Rhynchosia precatoria"
"12658","Eragrostis prolifera"
"12659","Costus pulverulentus"
"12660","Psychotria punctata"
"12661","Lonchocarpus punctatus"
"12662","Sporobolus purpurascens"
"12663","Cornutia pyramidata"
"12664","Fraxinus quadrangulata"
"12665","Lumnitzera racemosa"
"12666","Eustachys retusa"
"12667","Saribus rotundifolius"
"12668","Encyclia rufa"
"12669","Centrosema sagittatum"
"12670","Sida santaremensis"
"12671","Eragrostis scaligera"
"12672","Globba schomburgkii"
"12673","Chamaedorea seifrizii"
"12674","Glyceria septentrionalis"
"12675","Limnophila sessiliflora"
"12676","Radermachera sinica"
"12677","Sigmoidotropis speciosa"
"12678","Vachellia sphaerocephala"
"12679","Murdannia spirata"
"12680","Bletilla striata"
"12681","Luziola subintegra"
"12682","Lomariopsis tenuifolia"
"12683","Palafoxia texana"
"12684","Palafoxia hookeriana"
"12685","Palafoxia texana var. ambigua"
"12686","Lupinus texensis"
"12687","Sophora tomentosa  var. occidentalis"
"12688","Acrocomia totai"
"12689","Bidens trichosperma"
"12690","Trichosanthes tricuspidata"
"12691","Ceratotheca triloba"
"12692","Sesamum trilobum"
"12693","Croton trinitatis"
"12694","Solanum umbellatum"
"12695","Condea verticillata"
"12696","Marsilea vestita"
"12697","Lespedeza virgata"
"12698","Passiflora vitifolia"
"12699","Cryptocoryne walkeri"
"12700","Najas wrightiana"
"12701","Pouzolzia zeylanica"
"12702","Iva annua"
"12703","Amaranthus australis"
"12704","Lysimachia barystachys"
"12705","Chenopodium berlandieri  var. boscianum"
"12706","Panicum brachyanthum"
"12707","Croton congestus"
"12708","Paspalum conspersum"
"12709","Callisia cordifolia"
"12710","Sesuvium crithmoides"
"12711","Callirhoe digitata"
"12712","Sesbania drummondii"
"12713","Cenchrus flaccidus"
"12714","Bouteloua hirsuta var. hirsuta"
"12715","Chondrosum hirsutum"
"12716","Penstemon hirsutus"
"12717","Prunus hortulana"
"12718","Paspalum intermedium"
"12719","Krigia occidentalis"
"12720","Cornutia odorata"
"12721","Hoya odorata"
"12722","Rosa obovata"
"12723","Rosa dolata"
"12724","Rosa x odorata"
"12725","Deutzia parviflora"
"12726","Eustachys paspaloides"
"12727","Arachis prostrata"
"12728","Ilex rotunda"
"12729","Zelkova serrata"
"12730","Tamarix tetragyna"
"12731","Carya texana"
"12732","Maclura tricuspidata"
"12733","Cirsium undulatum"
"12734","Brugmansia versicolor"
"12735","Oenothera hispida"
"12736","Heliotropium arboreum"
"12737","Frankenia salina"
"12738","Garnotia acutigluma"
"12739","Fimbristylis aestivalis"
"12740","Eucalyptus albens"
"12741","Archontophoenix alexandrae"
"12742","Eucalyptus amygdalina"
"12743","Schoenus apogon"
"12744","Blechnum appendiculatum"
"12745","Heteromeles arbutifolia"
"12746","Torenia asiatica"
"12747","Pseudognaphalium attenuatum"
"12748","Miconia bicolor"
"12749","Passiflora bicornis"
"12750","Epilobium billardiereanum  subsp. cinereum"
"12751","Flindersia brayleyana"
"12752","Eucalyptus bridgesiana"
"12753","Rhynchospora caduca"
"12754","Frangula californica"
"12755","Solidago canadensis var. scabriuscula"
"12756","Bulbostylis capillaris"
"12757","Ilex cassine"
"12758","Citharexylum caudatum"
"12759","Nassella cernua"
"12760","Gonocarpus chinensis  subsp. verrucosus"
"12761","Arthrostemma ciliatum"
"12762","Xyris complanata"
"12763","Cenchrus complanatus"
"12764","Cyperus confertus"
"12765","Eucalyptus cornuta"
"12766","Pinanga coronata"
"12767","Medinilla cummingii"
"12768","Cymbidium dayanum"
"12769","Eucalyptus deanei"
"12770","Digitaria divaricatissima"
"12771","Rubus ellipticus  var. obcordatus"
"12772","Lindsaea ensifolia"
"12773","Eleocharis exigua"
"12774","Symphyotrichum subulatum  var. parviflorum"
"12775","Dicksonia fibrosia"
"12776","Eleocharis flavescens  var. olivacea"
"12777","Aristea compressa"
"12778","Rubus glaucus"
"12779","Rhynchospora globularis"
"12780","Pterolepis glomerata"
"12781","Eucalyptus goniocalyx"
"12782","Wahlenbergia gracilis"
"12783","Hypericum gramineum"
"12784","Najas guadalupensis"
"12785","Chaetogastra herbacea"
"12786","Lupinus hybridus"
"12787","Euchiton japonicus"
"12788","Tabernaemontana litoralis"
"12789","Chaetogastra longifolia"
"12790","Crotalaria longirostrata"
"12791","Paraserianthes lophantha  subsp. montana"
"12792","Cordia lutea"
"12793","Ficus macrophylla"
"12794","Medinilla magnifica"
"12795","Rhizophora mangle"
"12796","Macaranga mappa"
"12797","Eucalyptus marginata"
"12798","Batis maritima"
"12799","Atriplex maximowicziana"
"12800","Terminalia melanocarpa"
"12801","Cyperus meyenianus"
"12802","Plectranthus montanus"
"12803","Beaumontia multiflora"
"12804","Ficus nota"
"12805","Lemna obscura"
"12806","Cecropia obtusifolia"
"12807","Lomelosia palestina"
"12808","Eucalyptus paniculata"
"12809","Fuchsia paniculata"
"12810","Thelypteris parasitica"
"12811","Hypericum parvulum"
"12812","Xyris platylepis"
"12813","Ficus platypoda"
"12814","Ranunculus plebeius"
"12815","Heliocarpus americanus"
"12816","Cytisus proliferus  var. palmensis"
"12817","Buchnera pusilla"
"12818","Rhynchospora radicans  subsp. microcephala"
"12819","Cymbopogon refractus"
"12820","Begonia alchemilloides"
"12821","Begonia anaimalaiensis"
"12822","Begonia balmisiana  var. balmisiana"
"12823","Begonia dregei  var. dregei"
"12824","Geranium retrorsum"
"12825","Xanthosoma robustum"
"12826","Eucalyptus rudis"
"12827","Melastoma sanguineum"
"12828","Eriocaulon scariosum"
"12829","Castilleja scorzonerifolia"
"12830","Melastoma septemnervium"
"12831","Melastoma malabathricum  subsp. malabathricum"
"12832","Crassula sieberiana"
"12833","Rubus sieboldii"
"12834","Selaginella stellata"
"12835","Ehrharta stipoides"
"12836","Cuphea subuligera"
"12837","Macaranga tanarius"
"12838","Dichanthium tenue"
"12839","Sophora tomentosa"
"12840","Causonis trifolia"
"12841","Cyperus trinervis"
"12842","Leymus triticoides"
"12843","Rubus ulmifolius  f. inermis"
"12844","Themeda villosa"
"12845","Abutilon viscosum"
"12846","Macropsychanthus wilsonii"
"12847","Majidea zanguebarica"
"12848","Perityle emoryi"
"12849","Lepidium oblongum"
"12850","Malachra alceifolia"
"12851","Harrisia bonplandii"
"12852","Selenicereus costaricensis"
"12853","Ruellia devosiana"
"12854","Stachytarpheta frantzii"
"12855","Begonia fusca"
"12856","Corymbia gummifera"
"12857","Aster indicus"
"12858","Philadelphus karwinskyanus"
"12859","Clethra mexicana"
"12860","Heritiera littoralis"
"12861","Selenicereus pteranthus  f. macdonaldeae"
"12862","Clerodendrum macrostegium"
"12863","Dichelachne micrantha"
"12864","Hibiscus micranthus"
"12865","Microlicia phlogiformis"
"12866","Philodendron pinnatifidum"
"12867","Tetrastigma pubinerve"
"12868","Albizia saponaria"
"12869","Costus scaber"
"12870","Eleocharis schaffneri"
"12871","Schizachyrium scoparium"
"12872","Inga sertulifera  subsp. leptopus"
"12873","Rhynchospora wrightiana"
"12874","Rhynchospora tenuis"
"12875","Ixophorus unisetus"
"12876","Paspalum unispicatum"
"12877","Acacia aneura"
"12878","Hyparrhenia dregeana"
"12879","Gahnia lacera"
"12880","Sideroxylon persimile"
"12881","Cissus alata"
"12882","Cayratia mollissima"
"12883","Paspalum arundinaceum"
"12884","Palafoxia callosa"
"12885","Tillandsia caput-medusae"
"12886","Ischaemum ciliare"
"12887","Dichelachne crinita"
"12888","Sauvagesia erecta"
"12889","Croton guatemalensis"
"12890","Phoenix intermedia"
"12891","Oenothera kunthiana"
"12892","Philodendron lacerum"
"12893","Eragrostis leptostachya"
"12894","Brexia madagascariensis"
"12895","Muhlenbergia mexicana"
"12896","Muhlenbergia microsperma"
"12897","Leptospermum morrisonii"
"12898","Crotalaria pumila"
"12899","Crotalaria pusilla"
"12900","Crotalaria microphylla"
"12901","Eriochloa punctata"
"12902","Eucalyptus punctata"
"12903","Eucalyptus raveretiana"
"12904","Zornia reticulata"
"12905","Habenaria rodeiensis"
"12906","Blumea sessiliflora"
"12907","Leucaena x spontanea"
"12908","Potamogeton tricarinatus"
"12909","Vanda tricolor"
"12910","Medinilla venosa"
"12911","Sesuvium verrucosum"
"12912","Sporobolus piliferus"
"12913","Grona barbata"
"12914","Eragrostis dielsii"
"12915","Bidens gardneri"
"12916","Stylosanthes montevidensis"
"12917","Paspalum pilosum"
"12918","Thrasya thrasyoides"
"12919","Paspalum parviflorum"
"12920","Leptochloa virgata"
"12921","Leptochloa neesii"
"12922","Paspalidium distans"
"12923","Euphorbia albomarginata"
"12924","Dendrobium antennatum"
"12925","Priva aspera"
"12926","Aphelandra aurantiaca"
"12927","Macrotyloma axillare  var. glabrum"
"12928","Tillandsia balbisiana"
"12929","Echinodorus berteroi"
"12930","Palisota bracteosa"
"12931","Tillandsia bulbosa"
"12932","Dianella caerulea"
"12933","Tecoma castanifolia"
"12934","Polystachya concreta"
"12935","Catha edulis"
"12936","Podocarpus elatus"
"12937","Melicope elleryana"
"12938","Dalea emarginata"
"12939","Callitris endlicheri"
"12940","Convolvulus erubescens"
"12941","Alphitonia excelsa"
"12942","Tillandsia fasciculata"
"12943","Davallia solida  var. fejeensis"
"12944","Atractocarpus fitzalanii"
"12945","Miscanthus floridulus"
"12946","Tillandsia gardneri"
"12947","Cynanchum gerrardii"
"12948","Werauhia gladioliflora"
"12949","Cheniella tenuiflora"
"12950","Syzygium grande"
"12951","Platycodon grandiflorus"
"12952","Prunus grisea"
"12953","Heptapleurum heptaphyllum"
"12954","Medinilla heterophylla"
"12955","Dacrycarpus imbricatus"
"12956","Heptapleurum insularum"
"12957","Stephania japonica"
"12958","Agave geminiflora"
"12959","Tillandsia juncea"
"12960","Kalanchoe lateritia"
"12961","Kalanchoe laxiflora"
"12962","Guzmania lindenii"
"12963","Hibiscus makinoi"
"12964","Afrocarpus mannii"
"12965","Zinnia maritima  var. palmeri"
"12966","Heliconia metallica"
"12967","Grewia micrantha"
"12968","Dendrobium mirbelianum"
"12969","Morisonia mollicella"
"12970","Guzmania monostachia"
"12971","Alpinia mutica"
"12972","Plectranthus neochilus"
"12973","Melinis nerviglumis"
"12974","Albizia niopoides"
"12975","Epidendrum nocturnum"
"12976","Blechnum orientale"
"12977","Oxyspora paniculata"
"12978","Ilex paraguariensis"
"12979","Bruguiera parviflora"
"12980","Procris pedunculata"
"12981","Mallotus philippensis"
"12982","Pyrrosia piloselloides"
"12983","Leptospermum polygalifolium"
"12984","Aechmea distichantha  var. distichantha"
"12985","Tillandsia polystachia"
"12986","Ardisia polysticta"
"12987","Homalanthus populneus"
"12988","Plectranthus prostratus"
"12989","Pleiostachya pruinosa"
"12990","Vriesea recurvata"
"12991","Tillandsia recurvata"
"12992","Cissus repens"
"12993","Cissus repanda"
"12994","Dendrobium rhombeum"
"12995","Trichospermum richii"
"12996","Werauhia sanguinolenta"
"12997","Elaeocarpus serratus"
"12998","Eragrostis sessilispica"
"12999","Bruguiera sexangula"
"13000","Ardisia sieboldii"
"13001","Fitchia speciosa"
"13002","Licuala spinosa"
"13003","Platymiscium stipulare"
"13004","Tillandsia stricta"
"13005","Platycerium superbum"
"13006","Rhus taitensis"
"13007","Maclura tinctoria"
"13008","Euphorbia tithymaloides  subsp. padifolia"
"13009","Stromanthe tonckat"
"13010","Antiaris toxicaria"
"13011","Blutaparon vermiculare"
"13012","Tetrastigma voinierianum"
"13013","Brachyelytrum aristosum"
"13014","Heterotheca canescens"
"13015","Malus coronaria"
"13016","Ipomoea cristulata"
"13017","Krigia dandelion"
"13018","Amphiachyris dracunculoides"
"13019","Spermolepis inermis"
"13020","Cynanchum rostellatum"
"13021","Verbascum"
"13022","Cotoneaster magnificus"
"13023","Lappula occidentalis  var. cupulata"
"13024","Sphenopholis x pallens"
"13025","Cenchrus petiolaris"
"13026","Navarretia propinqua"
"13027","Aristida ramosissima"
"13028","Allium acutiflorum"
"13029","Acer rubrum"
"13030","Malus soulardii"
"13031","Ambrosia tomentosa"
"13032","Artemisia tridentata"
"13033","Rudbeckia triloba  var. rupestris"
"13034","Rumex venosus"
"13035","Silene virginica"
"13036","Callirhoe alcaeoides"
"13037","Muhlenbergia multiflora"
"13038","Eriogonum inerme"
"13039","Tragopogon neohybridus"
"13040","Polygonum polycnemoides"
